-3.755828780987457094e+01,1.301576917236687336e+01,-4.468200802803039551e+00
-3.726973924222676260e+01,-1.409522128463436275e+01,-3.505905866622924805e+00
-3.671342432206515127e+01,-5.551369251044313557e+00,1.487638354301452637e+01
-3.529338940606280062e+01,2.629909858613466156e+00,1.864028453826904297e+01
-3.463950732280011380e+01,-5.053400400102825429e-02,2.000255107879638672e+01
-3.380168630488782355e+01,1.451744204783366854e+01,1.570636510848999023e+01
-3.334601645178736362e+01,-7.487292064342909725e+00,2.078421592712402344e+01
-3.223839968724632854e+01,2.092224600149222624e+01,1.108807206153869629e+01
-3.115078095823776039e+01,-7.516044688962679743e+00,2.394029617309570312e+01
-3.062535945078025179e+01,1.909557035723921103e+00,2.566010475158691406e+01
-3.027274753243531791e+01,3.207248353886509307e+00,2.594753026962280273e+01
-2.903531472177931505e+01,-2.349372418882378355e+00,2.741224050521850586e+01
-2.558358327639496110e+01,1.208805880044707237e+01,2.827294111251831055e+01
-2.529403289531472865e+01,-1.907109820211260853e+01,2.442345619201660156e+01
-2.375932239317648964e+01,2.373461916360412260e+01,2.172930002212524414e+01
-2.297283925814639360e+01,1.265752157717869864e+01,3.019993066787719727e+01
-2.293103876848931577e+01,1.203738490255865656e+01,3.048391103744506836e+01
-2.098323889212224458e+01,-3.626349596539739650e+00,3.386079311370849609e+01
-2.084232077088969959e+01,4.968025085957883391e+00,3.377745389938354492e+01
-2.068458215054448601e+01,8.751095022241344168e+00,3.309934139251708984e+01
-1.930794699018477445e+01,5.261874540743534112e+00,3.463402748107910156e+01
-1.889595474851596180e+01,3.592095758564290975e+00,3.507192134857177734e+01
-1.639270027231141569e+01,9.353020220921770544e+00,3.526755332946777344e+01
-1.159867809707293418e+01,-3.125028463773560361e+00,3.815370082855224609e+01
-1.153579470513449223e+01,2.019811353296283585e+00,3.824716806411743164e+01
-1.118083619580474419e+01,4.099753769719427510e+00,3.818613529205322266e+01
-9.112347586701652347e+00,1.723861648509661393e+00,3.891006946563720703e+01
-8.262850765441385192e+00,5.288494381727559812e-01,3.913368940353393555e+01
-7.933336688514280866e+00,3.983738985860618698e+00,3.900246143341064453e+01
-7.778340601344169158e+00,-1.167565271982233810e+01,3.745899915695190430e+01
-7.715110205276687338e+00,2.798668913967787830e+01,2.751767396926879883e+01
-6.787672609876054253e+00,-9.590868713682421109e-02,3.941977024078369141e+01
-6.644705579534360140e+00,-3.458953348908888614e-01,3.944272041320800781e+01
-6.619728440510641576e+00,-6.513106776301569312e-01,3.944305896759033203e+01
-6.334270019204097935e+00,-1.257755369068336293e+00,3.947524547576904297e+01
-5.816583406750766017e+00,-5.227579221359190953e-02,3.957479715347290039e+01
-5.720882631458152900e+00,-2.803448634734877487e+01,2.795244216918945312e+01
-5.172784731378499146e+00,2.346872385855256482e+00,3.959462642669677734e+01
-4.073056049965799730e+00,-4.679532815336528984e+00,3.951597452163696289e+01
-4.070318742802676582e+00,-1.018226970596831649e+00,3.977933883666992188e+01
-3.927479733136109985e+00,-1.492623015251144380e+00,3.977872610092163086e+01
-3.621665315813515917e+00,1.383737789963390696e+00,3.981166601181030273e+01
-2.066461902226510716e+00,-2.410763616666624642e+00,3.987377643585205078e+01
-2.018586455248794209e+00,-1.774167759118228105e+00,3.990961790084838867e+01
-1.731795173361971862e+00,-1.709432188149939691e+00,3.992591619491577148e+01
-1.150045648726916170e+00,-3.407754100074100734e-01,3.998201131820678711e+01
-9.503795916576951441e-01,-8.300204452500548058e-01,3.998009204864501953e+01
-8.146887449667294945e-01,-4.429197943180418484e-01,3.998924970626831055e+01
-6.456921832897011271e-01,4.622862577456088307e-02,3.999476194381713867e+01
-5.753690613337436588e-01,-1.880140088052684177e-01,3.999541997909545898e+01
5.521570240525797146e-02,-2.439550822916373818e+01,3.169946670532226562e+01
9.976755623039013088e-01,6.996642795663587933e-01,3.998143434524536133e+01
1.672853393775568520e+00,-1.637819864683763171e+01,3.645485162734985352e+01
3.841609201077353930e+00,4.630224794369830477e-01,3.981240510940551758e+01
4.753468259953237407e+00,5.852426712459912750e-01,3.971224069595336914e+01
5.279481250986606256e+00,5.652155017308047036e+00,3.924513101577758789e+01
6.816694163869492229e+00,5.268311802545007083e+00,3.906120300292968750e+01
6.846076077159857221e+00,-2.346580829069133678e-01,3.940908670425415039e+01
8.244047844568598293e+00,-1.852231277669574183e+01,3.448129415512084961e+01
8.386081596763794721e+00,-2.584025848597111263e+00,3.902558803558349609e+01
8.552142625868057735e+00,6.867357357448327093e+00,3.846687316894531250e+01
8.615512455116771662e+00,-4.060892043340018631e+00,3.884948015213012695e+01
