-4.456621572953949340e+01,-2.171565935104737832e+01,6.502507627010345459e+00
-4.435958679297105078e+01,2.052302153553071662e+01,1.053720712661743164e+01
-4.331089972167045943e+01,7.884588664076774833e+00,2.370652407407760620e+01
-4.134769839639051980e+01,-1.967841771147442742e+01,2.007804214954376221e+01
-4.106564652844273411e+01,2.119307769454241708e+01,1.909100115299224854e+01
-3.913743015196224917e+01,2.513401407767901219e+00,3.101522624492645264e+01
-3.246665360755613960e+01,-3.315020705460680617e+00,3.788042962551116943e+01
-3.153413263899267349e+01,-3.446608011193603716e+01,1.782380342483520508e+01
-2.934851389886468098e+01,-2.420453007707052961e+01,3.244696259498596191e+01
-2.754819310831262413e+01,8.230769229406487142e+00,4.090662002563476562e+01
-2.742903075354163889e+01,2.002247420173830506e+01,3.669807612895965576e+01
-2.604548779603028663e+01,7.264359147985288701e+00,4.205783605575561523e+01
-2.582282967031055421e+01,3.515915654329830886e+01,2.443389296531677246e+01
-1.896498938902224651e+01,-3.854536514352879806e+01,2.558483779430389404e+01
-1.711629338506686082e+01,4.487173088800791021e+01,1.391258537769317627e+01
-1.670143238955397180e+01,4.857947497360282085e+00,4.687710106372833252e+01
-1.380257603337629035e+01,6.447472182615410219e+00,4.762267172336578369e+01
-1.807504627095557481e+00,-4.079880528847112942e+01,2.884770929813385010e+01
-1.611177118770279471e+00,2.278305325342511178e-02,4.997403025627136230e+01
-3.500704580026330328e-06,2.617617718756077110e-06,-5.000000000000000000e+01
6.766510259459901366e-01,7.355010872282019552e-01,4.999001026153564453e+01
1.139306890332070221e+00,1.785143153695878393e-01,-4.998669922351837158e+01
2.969038242394872462e+00,5.159300396152477486e-01,-4.990910291671752930e+01
3.510853226098120672e+00,-4.482737544852497535e+01,2.186733484268188477e+01
5.153272017663246274e+00,-2.441516183651959437e+01,4.332832396030426025e+01
6.186637674008377275e+00,-1.741380102200844604e+01,4.645949900150299072e+01
6.721544314773453266e+00,-3.049322872149673458e+01,3.905104100704193115e+01
9.997277995936615369e+00,4.678008000753770546e+01,1.454918086528778076e+01
1.038634906011686176e+01,-1.425256212190439964e+00,4.888857007026672363e+01
1.308906323486915824e+01,4.676584507654855116e+01,1.190092861652374268e+01
1.315552289411900944e+01,-2.357601839022982482e+00,4.818063974380493164e+01
1.338232057126553798e+01,-1.029164724953979260e+01,4.706373810768127441e+01
1.491895441557931079e+01,-3.728367734735513750e+01,2.978845834732055664e+01
1.697029997211316754e+01,7.358161739937951751e+00,4.645284116268157959e+01
2.294606998772188433e+01,3.772499527176300660e+01,2.345853298902511597e+01
2.369481649586067107e+01,-4.398342615261476851e+01,2.003494650125503540e+00
2.992561559909887592e+01,3.713566349750641038e+00,-3.988316655158996582e+01
3.688516997195634417e+01,1.056713867888525726e+01,3.205963075160980225e+01
3.804694583559857790e+01,2.103350186815813316e+01,-2.469861805438995361e+01
3.814155119278410666e+01,-3.203349888231521447e+01,-4.367722198367118835e+00
4.270280533559223102e+01,1.199486586843159230e+01,-2.307799011468887329e+01
4.772196594573188122e+01,6.860089072705655155e+00,-1.324965357780456543e+01
4.897493965286408013e+01,8.720129960589595441e+00,-5.041287839412689209e+00
