-1.357491085132667141e+00,1.188470199383107051e+01,2.195247262716293335e+01
3.903853497785148008e+00,-2.380921931908135392e+01,6.548359990119934082e+00
4.946507469834005022e+00,-1.903696715986917809e+01,-1.543132960796356201e+01
6.103521542537126976e+00,-1.572526060564172212e+01,-1.845164448022842407e+01
6.114969307408202326e+00,-1.581916371865403903e+01,-1.836739480495452881e+01
6.123294149922298146e+00,-1.578736675034804193e+01,-1.839196383953094482e+01
6.126260588516529992e+00,-1.576955602799330336e+01,-1.840624958276748657e+01
6.130060232931100472e+00,-1.565758621416080132e+01,-1.850033402442932129e+01
6.131955439743119740e+00,-1.577404786083995702e+01,-1.840050369501113892e+01
6.134601928658156567e+00,-1.564354199631692310e+01,-1.851070523262023926e+01
6.134680977045725569e+00,-1.565764246218837030e+01,-1.849875450134277344e+01
6.135973352649770618e+00,-1.577055872218817711e+01,-1.840215474367141724e+01
6.136899355731983974e+00,-1.567973412624397156e+01,-1.847929656505584717e+01
6.137583592483775163e+00,-1.576585898380304940e+01,-1.840564459562301636e+01
6.139794575172041746e+00,-1.575824495073083753e+01,-1.841142773628234863e+01
6.141074441130545125e+00,-1.567773471504896321e+01,-1.847960650920867920e+01
6.141372010698908923e+00,-1.575085878805539963e+01,-1.841721981763839722e+01
6.141711448637288129e+00,-1.577173482292026918e+01,-1.839923262596130371e+01
6.141836839226266775e+00,-1.546016828376908236e+01,-1.866175234317779541e+01
6.141942848407744293e+00,-1.575661203446321323e+01,-1.841210871934890747e+01
6.143283626198758895e+00,-1.575492914632548036e+01,-1.841310113668441772e+01
6.144048022249659624e+00,-1.580076588266976501e+01,-1.837352663278579712e+01
6.145082644997046373e+00,-1.573428412099602269e+01,-1.843014508485794067e+01
6.146281523707131100e+00,-1.574875939788569212e+01,-1.841737776994705200e+01
6.146477991894538917e+00,-1.573383756493207386e+01,-1.843006014823913574e+01
6.147130898759467499e+00,-1.571046693189135368e+01,-1.844976991415023804e+01
6.149047622766623533e+00,-1.568486254503866917e+01,-1.847090423107147217e+01
6.149393074830200590e+00,-1.566120323423092486e+01,-1.849085390567779541e+01
6.150382694890055291e+00,-1.568974954850119730e+01,-1.846630871295928955e+01
6.150394179392293381e+00,-1.558625135712148335e+01,-1.855374425649642944e+01
6.153366487011169284e+00,-1.580633981600598759e+01,-1.836561113595962524e+01
6.154083958599265713e+00,-1.574114302678157884e+01,-1.842128336429595947e+01
6.155870188213841132e+00,-1.562721646048492730e+01,-1.851743459701538086e+01
6.155968497417196872e+00,-1.575411982496675023e+01,-1.840955615043640137e+01
6.156561556170458971e+00,-1.561802453895495546e+01,-1.852495670318603516e+01
6.156608097343641006e+00,-1.558362622574982481e+01,-1.855388730764389038e+01
6.156798152305809069e+00,-1.566192699273329936e+01,-1.848777681589126587e+01
6.156861526698031994e+00,-1.565429312058475020e+01,-1.849421858787536621e+01
6.156935614154424030e+00,-1.573351852663940065e+01,-1.842684298753738403e+01
6.157204076083733213e+00,-1.567315400916191592e+01,-1.847812384366989136e+01
6.157758032060645093e+00,-1.564726784198011700e+01,-1.849986463785171509e+01
6.158030095784994273e+00,-1.562381233302847505e+01,-1.851958930492401123e+01
6.158373149167317706e+00,-1.571328198143788768e+01,-1.844362318515777588e+01
6.158445663561806782e+00,-1.581830956618635042e+01,-1.835359930992126465e+01
6.158849737430838189e+00,-1.574443837862400386e+01,-1.841687411069869995e+01
6.159200038900625174e+00,-1.571689135554201755e+01,-1.844027042388916016e+01
6.159475080467569086e+00,-1.559113941682435112e+01,-1.854662299156188965e+01
6.159512061297611751e+00,-1.569209828977173871e+01,-1.846126914024353027e+01
6.160989346844925052e+00,-1.573162475060918553e+01,-1.842710375785827637e+01
6.161350102165696896e+00,-1.567973121789689728e+01,-1.847116053104400635e+01
6.161590170644792863e+00,-1.567907850336300868e+01,-1.847163587808609009e+01
6.161826605003906110e+00,-1.559439317148907378e+01,-1.854310631752014160e+01
6.161892571927296558e+00,-1.568132613313224510e+01,-1.846962720155715942e+01
6.161964522460872118e+00,-1.568004715943205341e+01,-1.847068667411804199e+01
6.162262564596332481e+00,-1.562899083751130291e+01,-1.851381063461303711e+01
6.162570053587002050e+00,-1.577445942337796225e+01,-1.838992089033126831e+01
6.163395953192019050e+00,-1.558694136316240986e+01,-1.854884922504425049e+01
6.163438779425955971e+00,-1.568053774767319553e+01,-1.846977919340133667e+01
6.163446444333908758e+00,-1.564197024978906114e+01,-1.850244998931884766e+01
6.163538635839005408e+00,-1.574217924926983869e+01,-1.841723620891571045e+01
6.163552835294172638e+00,-1.583778912848750053e+01,-1.833507716655731201e+01
6.163624340414175506e+00,-1.562838171792266806e+01,-1.851387023925781250e+01
6.164048117549780770e+00,-1.556882553445770867e+01,-1.856383979320526123e+01
6.164217378001879410e+00,-1.573466792879063547e+01,-1.842342615127563477e+01
6.164318517828393240e+00,-1.560544614390702023e+01,-1.853297650814056396e+01
6.164672794800551969e+00,-1.564396185938363715e+01,-1.850035786628723145e+01
6.164675279619435955e+00,-1.567728759157773766e+01,-1.847212463617324829e+01
6.164786038974590099e+00,-1.567502936564242333e+01,-1.847400516271591187e+01
6.164988629677736753e+00,-1.583478191582798900e+01,-1.833719164133071899e+01
6.165068684120811326e+00,-1.581316470458045131e+01,-1.835580915212631226e+01
6.165116992978969535e+00,-1.568399480663789092e+01,-1.846628487110137939e+01
6.165232797288755506e+00,-1.558844563059214039e+01,-1.854697465896606445e+01
6.165965711464771459e+00,-1.563532977260484458e+01,-1.850722432136535645e+01
6.166112747244101300e+00,-1.583929335962031004e+01,-1.833291798830032349e+01
6.166304127368649191e+00,-1.564863814044201717e+01,-1.849585920572280884e+01
6.166514876723994121e+00,-1.572798419578447238e+01,-1.842836588621139526e+01
6.167128564519064327e+00,-1.566683652158324946e+01,-1.848017126321792603e+01
6.167135380606980632e+00,-1.570326355517481787e+01,-1.844922751188278198e+01
6.167246823995853333e+00,-1.573434915447791127e+01,-1.842268556356430054e+01
6.167418143486758098e+00,-1.565288240396061070e+01,-1.849189698696136475e+01
6.167451864067086120e+00,-1.576370269568538873e+01,-1.839750558137893677e+01
6.167464219670737435e+00,-1.563988867211651979e+01,-1.850287169218063354e+01
6.167626378729984538e+00,-1.575747214780616190e+01,-1.840278357267379761e+01
6.167909244127534052e+00,-1.563580636637498245e+01,-1.850617378950119019e+01
6.167974699277323225e+00,-1.568760016247097155e+01,-1.846226602792739868e+01
6.168117642955150970e+00,-1.560025322631597433e+01,-1.853608489036560059e+01
6.168248908760709526e+00,-1.570714407107871580e+01,-1.844554990530014038e+01
6.168345862358215470e+00,-1.566608359775933934e+01,-1.848040521144866943e+01
