-1.289800953143085849e+01,-4.460319173517746094e+00,3.759982585906982422e+01
-1.022874604445306090e+01,8.729193919078959141e-01,3.866019487380981445e+01
-8.902897522002604092e+00,-2.473121726297335954e+00,3.891814708709716797e+01
-8.803842252301379290e+00,-1.794671121516149270e+00,3.897783279418945312e+01
-8.717723346888703873e+00,-1.474865344712874560e+00,3.901058912277221680e+01
-8.235606791335214893e+00,-4.142740221212970475e-02,3.914298295974731445e+01
-7.571417735549204053e+00,3.640174776725313421e-01,3.927519798278808594e+01
-6.865516580245056844e+00,-2.089987277960254630e+00,3.935094118118286133e+01
-6.777217801143891052e+00,1.929314501529033610e-01,3.942121267318725586e+01
-6.521792023423103046e+00,-2.166007366383766453e+00,3.940526247024536133e+01
-6.419297739084477428e+00,5.152604199835897347e-01,3.947818517684936523e+01
-6.319853244877862153e+00,-1.019262539995953176e+00,3.948443412780761719e+01
-6.163701512161701146e+00,-5.994483795176419605e-01,3.951771020889282227e+01
-6.103890614570985917e+00,4.467512410933505151e-01,3.952901363372802734e+01
-5.922222226406574919e+00,-2.703023694902206842e-01,3.955823898315429688e+01
-5.693561224686050082e+00,3.348295702764980675e-01,3.959130287170410156e+01
-5.669124384353381174e+00,-1.818448049302467950e-01,3.959580659866333008e+01
-5.609868828348076875e+00,-8.955965543633226389e-01,3.959453582763671875e+01
-5.581619609840799967e+00,7.773151896561358853e-02,3.960857868194580078e+01
-5.456656817530536330e+00,-9.222890116466153643e-01,3.961532831192016602e+01
-5.316288318761053233e+00,1.905628054947428041e-01,3.964468240737915039e+01
-5.310107282988738575e+00,-1.627571428982044210e+00,3.961254596710205078e+01
-5.268123069271268832e+00,7.022819615038855545e-01,3.964534997940063477e+01
-4.971053668818221638e+00,5.874187102470029842e-01,3.968555927276611328e+01
-4.869557598066354132e+00,-9.126122937137326474e-01,3.969199657440185547e+01
-4.814710429492663479e+00,7.408634550443160549e-02,3.970910549163818359e+01
-4.737742522563692660e+00,-7.075183415828512068e-01,3.971212863922119141e+01
-4.687326861687726165e+00,2.828518770586130326e-01,3.972340583801269531e+01
-4.362793192336624770e+00,-1.297987982447923461e-01,3.976115226745605469e+01
-4.298241737031798237e+00,-6.505492784825994690e-01,3.976307153701782227e+01
-4.226921907719667360e+00,-6.190200164514836345e-01,3.977122068405151367e+01
-4.177150544961190093e+00,2.014826751367504443e-01,3.978078365325927734e+01
-4.020668242929374969e+00,-7.656165026380890026e-01,3.979004859924316406e+01
-4.019409572427434796e+00,-3.531933012035359809e-01,3.979597568511962891e+01
-3.866797503938261826e+00,3.258312316404565756e-01,3.981132745742797852e+01
-3.866232368592061874e+00,9.379276079966442081e-03,3.981271266937255859e+01
-3.785377032939063469e+00,-4.405500476920298780e-01,3.981804609298706055e+01
-3.658504091057324104e+00,1.331249077812846071e-01,3.983211755752563477e+01
