-3.736325652610332781e+01,-1.404089551142284620e+01,2.615385353565216064e+00
-3.735854748284594962e+01,-1.405116963171579414e+01,2.627480626106262207e+00
-3.729301006305902888e+01,-1.446443066993481352e+01,1.075439713895320892e-01
-3.724958153168458352e+01,-1.426318596008080419e+01,-3.005013763904571533e+00
-3.696581857851967357e+01,-1.426526039522890699e+01,5.480031371116638184e+00
-3.606419274394738750e+01,-1.727269591387027958e+01,1.013883873820304871e+00
-3.580106571988167730e+01,-1.762200016721287454e+01,2.783657908439636230e+00
-3.572752434646702113e+01,-1.771600812182029472e+01,3.112388551235198975e+00
-3.549947020413455334e+01,-1.727061243293874782e+01,6.443105936050415039e+00
-3.516751207522872846e+01,-1.608124263615003713e+01,1.022935152053833008e+01
-3.463381490025710718e+01,-1.450560538397638766e+01,-1.378717780113220215e+01
-3.414305374295906859e+01,-1.764015712717132089e+01,-1.109399318695068359e+01
-3.370593084379351012e+01,-1.390438860174022295e+01,-1.644926428794860840e+01
-3.241256155989844956e+01,-1.408590856257916357e+01,-1.873533964157104492e+01
-3.223477998386485410e+01,-1.701473311077364770e+01,-1.647476553916931152e+01
-3.191677042210400828e+01,-2.399633801937525845e+01,2.344235181808471680e+00
-3.186234756094279419e+01,-2.387395088838900392e+01,3.850366473197937012e+00
-3.183575784518581031e+01,-2.409771990901276695e+01,2.405057996511459351e+00
-3.174694392298306411e+01,-2.425792561383687485e+01,1.919526904821395874e+00
-3.173947339772951182e+01,-2.430680376191958203e+01,1.336057186126708984e+00
-3.173498589158214145e+01,-2.434933081881126782e+01,2.656761556863784790e-02
-3.168475559859587065e+01,-2.378032778097349365e+01,5.529230833053588867e+00
-3.167957929321829624e+01,-2.395084856988844990e+01,4.770851731300354004e+00
-3.166243390883465736e+01,-2.438058552580713467e+01,-1.754228323698043823e+00
-3.160252482378751893e+01,-2.436774175270954856e+01,-2.737442553043365479e+00
-3.160127148570524014e+01,-2.387979393505048620e+01,5.578095912933349609e+00
-3.159530652181004484e+01,-2.448066922121398648e+01,1.559956818819046021e+00
-3.158109889314403063e+01,-2.454595147875920702e+01,3.611831739544868469e-01
-3.157544387492151827e+01,-2.400501390254618173e+01,-5.172113776206970215e+00
-3.157151395600180876e+01,-2.452180168029713059e+01,1.385867297649383545e+00
-3.156478252119526928e+01,-2.418201410868391577e+01,4.346813261508941650e+00
-3.155691083356870763e+01,-2.445276679859560431e+01,2.494687438011169434e+00
-3.155406710795887193e+01,-2.366463581981690822e+01,6.657781600952148438e+00
-3.155354075934724278e+01,-2.452459688076586986e+01,1.708281636238098145e+00
-3.154845602011491223e+01,-2.360967362581831708e+01,6.875915527343750000e+00
-3.154259562298364017e+01,-2.416798129096093817e+01,4.579672217369079590e+00
-3.152836385401997177e+01,-2.232596392404246899e+01,-1.036887168884277344e+01
-3.152723510847323496e+01,-2.421564551926536524e+01,4.431258440017700195e+00
-3.152297823363511498e+01,-2.448001189529662724e+01,2.651551067829132080e+00
-3.150718526193259095e+01,-2.456751821606815156e+01,1.932415068149566650e+00
-3.148455337775857288e+01,-2.416279307571045365e+01,4.988212883472442627e+00
-3.147798047950004730e+01,-2.462191094417903514e+01,1.702440977096557617e+00
-3.147716590615956989e+01,-2.457260385702156213e+01,2.318444103002548218e+00
-3.147418055607033693e+01,-2.263951997332640076e+01,-9.840126037597656250e+00
-3.146453514785676475e+01,-2.467171950679230008e+01,1.135471537709236145e+00
-3.144497520302820703e+01,-2.409809844529945622e+01,5.522240996360778809e+00
-3.143975771140446795e+01,-2.249114248899289237e+01,-1.028057336807250977e+01
-3.143685147545141945e+01,-2.470302749872359982e+01,1.218586415052413940e+00
-3.142727273828427315e+01,-2.474459244948690184e+01,1.777339540421962738e-01
-3.142141380134546580e+01,-2.475230892121345505e+01,-1.335635874420404434e-01
-3.141303199487140319e+01,-2.420586168820079820e+01,-5.224721431732177734e+00
-3.140941944947883258e+01,-2.471924275321825348e+01,-1.551593393087387085e+00
-3.139494297568305115e+01,-2.478356210653629432e+01,-3.641191124916076660e-01
-3.138823919371020565e+01,-2.479303185819844657e+01,-2.897779271006584167e-01
-3.137764037625814240e+01,-2.479159974975502223e+01,-9.057241678237915039e-01
-3.135334958706224029e+01,-2.479525787280081772e+01,-1.470617502927780151e+00
-3.134958342363461270e+01,-2.471020439559652004e+01,-2.570855617523193359e+00
-3.134250597278878558e+01,-2.480127265356713906e+01,-1.595028191804885864e+00
-3.132425791950566918e+01,-2.452974353249970818e+01,-4.133112728595733643e+00
-3.132244260189850138e+01,-2.487456646942149519e+01,4.007254913449287415e-01
-3.131331325015594302e+01,-2.425948440442653009e+01,5.563623309135437012e+00
-3.130980878145621205e+01,-2.424018915553020292e+01,-5.666481852531433105e+00
-3.130150247294977817e+01,-2.481627183806949688e+01,-2.090142518281936646e+00
-3.129932434381800022e+01,-2.370453475297864543e+01,7.645084261894226074e+00
-3.129772858315476469e+01,-2.357233705906480736e+01,8.049657344818115234e+00
-3.129428489342728881e+01,-2.477428525254765646e+01,-2.627250850200653076e+00
-3.128836960803255351e+01,-2.470594569290597065e+01,-3.264085650444030762e+00
-3.128789203265228025e+01,-2.391590266870537107e+01,7.006962895393371582e+00
-3.128171602782401806e+01,-2.482050803239786774e+01,-2.323084324598312378e+00
-3.127959704279135167e+01,-2.467253886637692517e+01,3.585059046745300293e+00
-3.127808720019885413e+01,-2.423273783293154793e+01,5.869894027709960938e+00
-3.125766483290163933e+01,-2.459683624159708870e+01,-4.237232208251953125e+00
-3.124830450646840063e+01,-2.474072104502923253e+01,-3.382317423820495605e+00
-3.124497102032819384e+01,-2.494898787642796378e+01,-1.140098422765731812e+00
-3.124191422347948333e+01,-2.445814041405540706e+01,-5.073687434196472168e+00
-3.123947761776548759e+01,-2.496811721657650196e+01,-8.295673877000808716e-01
-3.123080318039001213e+01,-2.498630844601308354e+01,5.668957531452178955e-01
-3.122818803776269192e+01,-2.318716541065583669e+01,-9.335724115371704102e+00
-3.122627874662470049e+01,-2.498011297505598804e+01,-9.558023512363433838e-01
-3.122108929511384190e+01,-2.428447928583679527e+01,5.958837270736694336e+00
