-8.389019966125488281e-01,-2.189507037401199341e-01,-8.365685939788818359e-01
-6.582131981849670410e-01,-8.066060543060302734e-01,-1.888852119445800781e-01
-4.820239543914794922e-02,-1.178532719612121582e+00,9.538245201110839844e-01
-1.047191470861434937e-01,2.974856197834014893e-01,6.072459220886230469e-01
9.896582365036010742e-01,5.190070718526840210e-02,-1.481001138687133789e+00
2.924803197383880615e-01,-6.468173265457153320e-01,-7.330788969993591309e-01
-8.919134140014648438e-01,-1.080955490469932556e-01,8.025028109550476074e-01
3.402590453624725342e-01,-1.395754337310791016e+00,-5.695147514343261719e-01
9.526401162147521973e-01,2.803282439708709717e-01,7.466636300086975098e-01
-3.000269532203674316e-01,2.304948419332504272e-01,-1.324191451072692871e+00
4.576157331466674805e-01,-3.529985547065734863e-01,-8.382911086082458496e-01
-5.459863692522048950e-02,-5.691222548484802246e-01,5.744969248771667480e-01
2.038929760456085205e-01,-9.791195988655090332e-01,8.942747116088867188e-02
-1.971364952623844147e-02,-8.595196008682250977e-01,-2.805645763874053955e-02
-1.529983401298522949e+00,-7.537041306495666504e-01,-7.613541483879089355e-01
1.185946941375732422e+00,-9.671037793159484863e-01,1.891101360321044922e+00
-3.800934255123138428e-01,-1.152875423431396484e+00,5.195598602294921875e-01
3.571445047855377197e-01,-1.079545736312866211e+00,4.743416905403137207e-01
-1.666079163551330566e+00,-1.225578188896179199e+00,7.878866791725158691e-01
-7.503290772438049316e-01,-3.502406179904937744e-01,1.120928883552551270e+00
-1.379795074462890625e-01,1.466610431671142578e+00,-8.188830018043518066e-01
-1.187866210937500000e+00,-2.006699323654174805e+00,2.911729216575622559e-01
-1.376523971557617188e+00,-5.123128890991210938e-01,5.685904026031494141e-01
-8.679087162017822266e-01,2.528429627418518066e-01,8.896600008010864258e-01
8.580347895622253418e-01,7.318721413612365723e-01,-4.153007566928863525e-01
7.776264548301696777e-01,7.790287137031555176e-01,-6.995170116424560547e-01
-1.028433144092559814e-01,-8.570694923400878906e-01,1.339746713638305664e+00
1.202973604202270508e+00,-9.429076313972473145e-01,-1.171664074063301086e-01
