-8.519999682903289795e+00,7.448420286845394594e-07,2.350339591503143311e+01
6.234572409004668359e+00,-2.130630313636343587e+01,-1.149658858776092529e+01
1.693100726186465010e+01,-1.838463134517445141e+01,-5.885157734155654907e-01
1.754299013573401567e+01,-1.776962056455300143e+01,1.218228600919246674e+00
1.767720500096068292e+01,-1.761152681554225552e+01,1.533137634396553040e+00
1.778116843837995731e+01,-1.747493714224717110e+01,1.859194599092006683e+00
1.786587562530339568e+01,-1.737175164682707162e+01,2.008157595992088318e+00
1.793737035610938335e+01,-1.727686721034160655e+01,2.181875705718994141e+00
1.795942153922993612e+01,-1.725035041242364287e+01,2.210108190774917603e+00
1.796773322994820177e+01,-1.723853106922881295e+01,2.234627492725849152e+00
1.796848904837879957e+01,-1.723746846531595267e+01,2.236746810376644135e+00
1.796864718484485479e+01,-1.723730017851403673e+01,2.236788347363471985e+00
1.796873053664258535e+01,-1.723715611108058710e+01,2.237218804657459259e+00
1.796878330732880613e+01,-1.723694929898442751e+01,2.238394320011138916e+00
1.796922759404475656e+01,-1.723605332976987370e+01,2.241718582808971405e+00
1.796989860719406806e+01,-1.723532103109590707e+01,2.241976931691169739e+00
