-4.772405855230985594e+01,-9.098935633143057089e+00,-1.181624829769134521e+01
-4.638519401739067405e+01,1.756331394995918060e+01,6.320121884346008301e+00
-3.919043936466479749e+01,2.720184888573218274e+01,1.497227549552917480e+01
-3.656589005441013285e+01,2.950885276672643442e+01,1.709278523921966553e+01
-2.933605525438274242e+01,-3.929947095003392121e+01,9.744094312191009521e+00
-2.751065305093156610e+01,-3.885199953337803436e+01,1.528679430484771729e+01
-2.638890141627712183e+01,-4.183562407882810419e+01,7.307986915111541748e+00
-2.418929596828141015e+01,-4.371085824105236384e+01,-2.058826014399528503e+00
-2.412723252058501799e+01,-2.981843682733664735e+01,3.207393884658813477e+01
-2.349897067939323847e+01,-4.410904982035077637e+01,-1.479906402528285980e+00
-2.349861403969981666e+01,-4.411285326159486431e+01,-1.367918960750102997e+00
-2.304938221938357401e+01,3.655735987930341935e+01,2.514528930187225342e+01
-1.576033786001183046e+01,-4.740918955080104524e+01,-1.995119452476501465e+00
-1.493118759323230904e+01,-4.766649903051423109e+01,-2.228114195168018341e+00
-1.185843214131825363e+01,4.629962358846952952e+01,1.468749195337295532e+01
-9.410802635714254905e+00,4.908842983301298091e+01,-1.327658724039793015e+00
-8.542374278232678364e+00,4.922040856921849894e+01,-2.092693932354450226e+00
-3.816769921053309034e+00,9.531309744414545593e-02,4.985401928424835205e+01
-3.401641172163549776e+00,4.473369177799373375e+01,2.207545042037963867e+01
-4.343299068584925373e-06,4.925529635426341891e-07,-5.000000000000000000e+01
-2.834255573352937246e-06,3.327739512083562019e-06,-5.000000000000000000e+01
1.776299093114419581e+00,1.727873326763540440e+00,4.993855357170104980e+01
1.849175212004094959e+00,-3.465469021523226445e+00,-4.984547197818756104e+01
3.657781294175599385e+00,-7.959741374083950660e+00,-4.922665059566497803e+01
5.269390263144080322e+00,-1.788703950235310813e+01,-4.639275074005126953e+01
6.541859294714669204e+00,4.284019296243144481e+01,-2.493836581707000732e+01
1.061416392889338312e+01,2.697838584157752351e+00,4.878587126731872559e+01
1.113206199634131366e+01,3.851712222306140632e+01,-2.987487912178039551e+01
1.385183766564530572e+01,3.188271533846602779e+01,-3.593910038471221924e+01
1.403202059184369688e+01,3.217216509018783199e+01,-3.560974895954132080e+01
1.420749421715941097e+01,1.814299870245568158e+01,-4.437317550182342529e+01
1.570193029893900416e+01,-2.796532520379979569e-01,4.746968746185302734e+01
