-1.260231155902147293e-02,-7.682109717279672623e-03,-4.939404781907796860e-03
-1.202819403260946274e-02,-1.201862841844558716e-02,-5.123141221702098846e-03
-1.199099421501159668e-02,-9.899137541651725769e-03,-3.217598889023065567e-03
-1.193423848599195480e-02,-8.179809898138046265e-03,-4.015164449810981750e-03
-1.160398125648498535e-02,-1.377518195658922195e-02,-2.367472276091575623e-03
-1.156682148575782776e-02,-1.253577508032321930e-02,-2.899123122915625572e-03
-1.140709035098552704e-02,-1.355972047895193100e-02,-1.655529835261404514e-03
-1.082185748964548111e-02,-1.936314627528190613e-03,-3.213873598724603653e-03
-1.049251109361648560e-02,-1.245349552482366562e-02,-1.338124973699450493e-03
-1.037426199764013290e-02,-1.164532266557216644e-02,-4.705230705440044403e-03
-1.002479344606399536e-02,2.997276897076517344e-05,-5.020152311772108078e-03
-9.644039906561374664e-03,-9.232867509126663208e-03,-6.152810994535684586e-03
-9.636415168642997742e-03,-1.035992754623293877e-03,-3.495264332741498947e-03
-9.617968462407588959e-03,-2.968650544062256813e-03,9.558826568536460400e-04
-9.149566292762756348e-03,-9.918982163071632385e-03,-6.508444901555776596e-03
-8.601808920502662659e-03,-1.012076716870069504e-02,-4.785960074514150620e-03
-8.576060645282268524e-03,-9.956415742635726929e-03,-7.341992575675249100e-03
-8.486268110573291779e-03,-1.012664102017879486e-02,-6.434076000005006790e-03
-8.471151813864707947e-03,-9.660039097070693970e-03,-4.410668741911649704e-03
-8.238610811531543732e-03,-5.536036042030900717e-05,-4.712230525910854340e-03
-8.200080133974552155e-03,-9.103823453187942505e-03,-5.160802043974399567e-03
-7.859596051275730133e-03,4.081465303897857666e-04,-2.335656463401392102e-04
-7.682689465582370758e-03,-3.768700873479247093e-03,-2.022036118432879448e-03
-7.484468631446361542e-03,2.133660716935992241e-03,-8.996214601211249828e-04
-7.351193577051162720e-03,-2.423997037112712860e-03,-4.231877159327268600e-03
-7.255777250975370407e-03,-9.551933035254478455e-03,-7.693140301853418350e-03
-7.214001379907131195e-03,-1.147089805454015732e-02,-5.201308522373437881e-03
-7.039338350296020508e-03,2.335504861548542976e-03,3.281351178884506226e-03
-6.964278873056173325e-03,-2.359155041631311178e-05,-9.415893000550568104e-04
-6.921333726495504379e-03,1.635152962990105152e-03,6.326753064058721066e-04
-6.798105314373970032e-03,-2.120896009728312492e-03,-1.683395239524543285e-03
-6.728567183017730713e-03,-2.845369977876543999e-03,1.070998114300891757e-04
-6.651789415627717972e-03,-9.504158049821853638e-03,-1.955152023583650589e-03
-6.578857079148292542e-03,-5.038236733525991440e-03,-3.685277886688709259e-03
-6.511968560516834259e-03,-9.571714326739311218e-03,-5.673900246620178223e-03
-6.485112942755222321e-03,6.078756086935754865e-06,-1.196635770611464977e-03
-6.475540809333324432e-03,-5.537691758945584297e-04,9.989683749154210091e-04
-6.429811939597129822e-03,-1.106343697756528854e-02,-3.230345202609896660e-03
-6.397106684744358063e-03,-2.972024958580732346e-04,-2.093814313411712646e-03
-6.274474319070577621e-03,1.902872696518898010e-03,1.661100657656788826e-03
-6.265937816351652145e-03,-1.680167391896247864e-03,-5.154910031706094742e-03
-6.143226288259029388e-03,-9.894295595586299896e-03,-5.479337181895971298e-03
-5.995227955281734467e-03,2.587222261354327202e-04,8.352436707355082035e-04
-5.926741287112236023e-03,2.282216213643550873e-03,1.456996542401611805e-03
-5.829553585499525070e-03,9.302790276706218719e-04,-3.834800736512988806e-04
-5.714999977499246597e-03,-7.594827562570571899e-03,-3.952322062104940414e-03
-5.589882843196392059e-03,5.536476965062320232e-04,-5.821406957693397999e-04
-5.472566001117229462e-03,8.630139054730534554e-04,-2.943869621958583593e-04
-5.421650595963001251e-03,1.156906364485621452e-03,-9.490601369179785252e-04
-5.256546661257743835e-03,-9.013764560222625732e-03,-1.573043526150286198e-03
-5.192376673221588135e-03,5.285038496367633343e-04,7.840048638172447681e-04
-4.725293722003698349e-03,-6.877226289361715317e-03,-1.559908385388553143e-03
-4.679135512560606003e-03,-3.116095205768942833e-03,-7.435917505063116550e-04
-4.678955767303705215e-03,-4.071270115673542023e-03,-3.945943899452686310e-03
-4.652196075767278671e-03,2.541130408644676208e-03,2.556777559220790863e-03
-4.588608630001544952e-03,-1.024128403514623642e-03,-1.196230412460863590e-03
-4.563837777823209763e-03,-5.930636078119277954e-03,-2.055900869891047478e-03
-4.541774746030569077e-03,-3.372538776602596045e-05,1.717825769446790218e-03
-4.482734948396682739e-03,-2.119499957188963890e-03,-9.665063698776066303e-04
-4.443690180778503418e-03,2.201534371124580503e-04,-2.389932778896763921e-04
-4.386396612972021103e-03,-7.519381586462259293e-03,-1.611547661013901234e-03
-4.377773962914943695e-03,-1.422054134309291840e-03,-1.017184811644256115e-03
-4.159225150942802429e-03,-8.284982759505510330e-04,-8.895053179003298283e-04
-4.130712244659662247e-03,-1.055768225342035294e-03,-3.990457393229007721e-03
-3.837351221591234207e-03,-5.186255089938640594e-03,9.250359726138412952e-04
-3.830667119473218918e-03,3.139656735584139824e-03,7.694914820604026318e-04
-3.764719236642122269e-03,-2.838966902345418930e-03,-2.236233558505773544e-03
-3.659104462713003159e-03,-7.849403657019138336e-03,-1.995369821088388562e-04
-3.628479782491922379e-03,-9.217711165547370911e-03,7.987060234881937504e-04
-3.453377401456236839e-03,2.543701557442545891e-03,1.641650567762553692e-03
-3.421477973461151123e-03,2.012074226513504982e-03,-2.118992415489628911e-04
-3.305203747004270554e-03,2.020552288740873337e-03,-2.375788753852248192e-03
-3.258497221395373344e-03,-6.825842428952455521e-04,-1.624748925678431988e-03
-2.927110996097326279e-03,1.907150610350072384e-03,-1.452696393243968487e-03
-2.902980428189039230e-03,1.194825163111090660e-03,-1.152813551016151905e-03
-2.851234516128897667e-03,5.325358826667070389e-03,1.513020717538893223e-03
-2.826467156410217285e-03,1.280914875678718090e-03,-1.352656632661819458e-03
-2.768891863524913788e-03,4.460439085960388184e-04,-2.161901677027344704e-03
-2.718787873163819313e-03,4.608583636581897736e-03,2.367888344451785088e-03
-2.712055807933211327e-03,2.410669345408678055e-03,-2.867748495191335678e-03
-2.583126537501811981e-03,-3.656194778159260750e-03,-3.023541998118162155e-03
-2.485802164301276207e-03,5.012477748095989227e-03,3.716289531439542770e-03
-2.446264494210481644e-03,7.744156755506992340e-04,2.147159306332468987e-03
-2.353725489228963852e-03,9.984697680920362473e-04,3.501089755445718765e-03
-2.338290680199861526e-03,7.708454504609107971e-04,3.338688286021351814e-03
-2.290975768119096756e-03,3.879905911162495613e-03,7.568536675535142422e-04
-2.183347940444946289e-03,-8.824439719319343567e-04,-9.849377674981951714e-04
-2.129958244040608406e-03,1.323463628068566322e-03,2.020824002102017403e-03
-2.049187198281288147e-03,-2.847098046913743019e-03,1.131135970354080200e-03
-2.032303018495440483e-03,3.521805047057569027e-04,-6.926609785296022892e-04
-1.998710446059703827e-03,3.579281270503997803e-03,4.214799962937831879e-03
-1.867956714704632759e-03,3.878378076478838921e-03,2.419112250208854675e-03
-1.840301323682069778e-03,2.943822415545582771e-03,-1.068526064045727253e-03
-1.729740062728524208e-03,-1.599870010977610946e-04,4.424438346177339554e-03
-1.706436276435852051e-03,2.339686965569853783e-03,4.058325663208961487e-03
