1.366725240789962159e-01,-1.170132559349092161e-02,3.999976396560668945e+01
2.604455860757726171e-01,-2.409654153837315071e-02,3.999914407730102539e+01
2.989642359726185639e-01,-2.802722483665753828e-02,3.999887228012084961e+01
3.264452994112954087e-01,-3.182031258514655958e-02,3.999865531921386719e+01
3.634871117772142668e-01,-3.193479348121197603e-02,3.999833583831787109e+01
3.933918672903047309e-01,-3.871788414968879710e-02,3.999804735183715820e+01
4.091194484590099378e-01,-4.140728640033619623e-02,3.999788522720336914e+01
5.086891269531212956e-01,-5.044522662422057380e-02,3.999673366546630859e+01
5.164868608698736097e-01,-4.674508426734447220e-02,3.999663829803466797e+01
5.525886638550714380e-01,-5.026411019717014206e-02,3.999615192413330078e+01
5.690903091462651275e-01,-5.148999053667446812e-02,3.999591827392578125e+01
7.911595764172973944e-01,-7.863934349723211703e-02,3.999209880828857422e+01
8.994232453054706866e-01,-9.345656700009641327e-02,3.998977661132812500e+01
9.486163280336246117e-01,-8.654065964270596378e-02,3.998865604400634766e+01
9.563358256452003658e-01,-1.170773999947855026e-01,3.998839378356933594e+01
9.714266363329171483e-01,-1.012054917560012424e-01,3.998807430267333984e+01
9.736899488992101226e-01,-9.902678369865414165e-02,3.998802423477172852e+01
9.902273400859806785e-01,-9.611338239917943671e-02,3.998762607574462891e+01
1.039025578697869712e+00,-1.257939522340939531e-01,3.998630523681640625e+01
1.134126878384122961e+00,-1.042118147728476885e-01,3.998378276824951172e+01
1.157580229710974962e+00,-1.200402824345359054e-01,3.998306751251220703e+01
1.186666683399781874e+00,-1.244269321441671128e-01,3.998219966888427734e+01
1.232243852210688217e+00,-1.517984503771152571e-01,3.998072624206542969e+01
1.253845477031925171e+00,-1.441801242501206115e-01,3.998008251190185547e+01
1.263240616737455468e+00,-1.210888869645820876e-01,3.997986555099487305e+01
1.263777065191860061e+00,-1.214889387139095334e-01,3.997984647750854492e+01
1.313214201494758981e+00,-1.285033790872125437e-01,3.997822999954223633e+01
1.336340066035113239e+00,-1.265760499357337920e-01,3.997747182846069336e+01
1.347995985663459351e+00,-1.592182089940008538e-01,3.997696399688720703e+01
1.400136568635268475e+00,-1.691224022357662449e-01,3.997513055801391602e+01
1.432085653468986308e+00,-1.744451154853343677e-01,3.997397422790527344e+01
1.473274480287614097e+00,-1.814105883458427826e-01,3.997244834899902344e+01
1.481748278239356509e+00,-1.764877220834948357e-01,3.997215509414672852e+01
1.482606812963602749e+00,-1.552355147103634536e-01,3.997221231460571289e+01
1.568621767499767117e+00,-1.652713135563699254e-01,3.996888875961303711e+01
1.661199169677711751e+00,-2.151004655124832965e-01,3.996491193771362305e+01
1.714323549281324688e+00,-2.151775814359946359e-01,3.996266841888427734e+01
1.718554690104401317e+00,-2.189009004251274426e-01,3.996246576309204102e+01
1.733233680488961426e+00,-2.156423587494615823e-01,3.996184825897216797e+01
1.739151124743560928e+00,-2.183205191544768109e-01,3.996157884597778320e+01
1.749135630844360634e+00,-2.321964999338010927e-01,3.996106386184692383e+01
1.764037382496184136e+00,-2.347291101080228870e-01,3.996039390563964844e+01
1.968901514431742328e+00,-2.701824109307970900e-01,3.995059967041015625e+01
1.984674232119054693e+00,-2.518770342483822589e-01,3.994993925094604492e+01
2.140263529690979993e+00,-3.019391748046795776e-01,3.994155883789062500e+01
2.388859587699236897e+00,-3.403177373518584403e-01,3.992715358734130859e+01
2.616969897039034265e+00,-4.207862677710494381e-01,3.991208314895629883e+01
2.634111045730538336e+00,4.019591417671608546e-02,3.991315364837646484e+01
2.707595771261921413e+00,-4.446389317190124757e-01,3.990577936172485352e+01
