-6.034916817834745650e+00,2.395207460970993907e+01,-3.857191279530525208e+00
-5.993063302637402501e+00,1.485977232649977609e+01,1.919037252664566040e+01
-1.917298207510936825e-01,-3.648375149242072402e-01,2.499660253524780273e+01
3.142663286281099921e-01,4.600419683574615004e-02,2.499798238277435303e+01
8.053901657243667245e+00,-4.011720446345179436e-01,2.366376370191574097e+01
1.153622433246930257e+01,-1.261387437744798667e+00,-2.214327007532119751e+01
1.249115960353019972e+01,1.562924715411764254e+01,-1.498991549015045166e+01
1.279627300480079555e+01,-1.770878344203339338e+01,1.215131282806396484e+01
1.749397854904568561e+01,-1.471356696578407508e+01,-1.012282669544219971e+01
1.993983249808302105e+01,-6.379188886587527918e+00,1.366415172815322876e+01
2.017590449972459510e+01,7.971227037774042401e+00,1.242547556757926941e+01
2.192922027204557978e+01,6.446868081734224987e+00,1.012655794620513916e+01
2.265418894834034802e+01,1.005590909552385170e+01,3.265945240855216980e+00
2.487325788277487959e+01,1.566839565412525559e+00,1.966239698231220245e+00
