-1.357491085132667141e+00,1.188470199383107051e+01,2.195247262716293335e+01
4.357574019018750633e+00,-2.402813624250548230e+01,5.353526398539543152e+00
6.156694966005815672e+00,-1.886558973672336492e+01,-1.520475596189498901e+01
6.214147399991265530e+00,-1.435260203811772328e+01,-1.950351744890213013e+01
6.462326692225239810e+00,-1.387403817780867854e+01,-1.976738125085830688e+01
6.512883508907885144e+00,-1.394517372694998869e+01,-1.970062106847763062e+01
6.516657444555029599e+00,-1.394749967791399925e+01,-1.969772577285766602e+01
6.517412708189507242e+00,-1.394963992899667105e+01,-1.969595998525619507e+01
6.517633667443023526e+00,-1.395035630075485145e+01,-1.969538033008575439e+01
6.518643444145233445e+00,-1.396374013633057132e+01,-1.968556046485900879e+01
