-1.828441102882436553e+01,6.359251603782478668e-02,3.557634353637695312e+01
-1.414097117492488564e+01,2.528607341379918161e-01,3.741616010665893555e+01
-1.354643727521796848e+01,-8.694887013819130317e-01,3.762629508972167969e+01
-1.220295740621267555e+01,-2.119066223146894856e+00,3.803416013717651367e+01
-1.095708667592710128e+01,-7.786663096016610552e-01,3.846213579177856445e+01
-1.000707413149086733e+01,1.034696254946387839e+00,3.871418237686157227e+01
-9.997587345626719468e+00,-1.675387704811137635e-01,3.873009443283081055e+01
-8.937737261154801161e+00,8.540206117155735299e-01,3.897932052612304688e+01
-8.039010862548821024e+00,1.409176713555204685e+00,3.915850400924682617e+01
-7.002314256414656768e+00,1.242656465620752826e+00,3.936271667480468750e+01
-6.891195558535301302e+00,-2.292104542602935169e+00,3.933519601821899414e+01
-6.789813369608914684e+00,2.234342764799346348e-01,3.941888570785522461e+01
-6.728191445892868217e+00,-9.732633043548055696e-01,3.941807031631469727e+01
-6.464166147036820576e+00,2.608891830495618791e-01,3.947336435317993164e+01
-6.416511909645663536e+00,-3.586738122220856084e-01,3.948037147521972656e+01
-5.793180103485866539e+00,1.753130223465904081e-02,3.957826137542724609e+01
-5.716896750768434288e+00,-4.262740199882042447e-01,3.958706140518188477e+01
-5.715560046777774517e+00,-5.079287660430376050e-01,3.958629131317138672e+01
-5.690022046968721270e+00,-9.220290375983930531e-02,3.959311962127685547e+01
-5.611525849510670128e+00,5.467366471759138591e-01,3.960065364837646484e+01
-5.582477567821655384e+00,1.255895632863346378e-01,3.960833549499511719e+01
-5.184886006453020002e+00,3.526373141846672610e-01,3.966097116470336914e+01
-5.097022972779683414e+00,-2.475243181072173115e-01,3.967315435409545898e+01
-5.086689911296637945e+00,4.969504753689124588e-02,3.967522144317626953e+01
-4.853671754344901501e+00,2.534565796617704869e-01,3.970362186431884766e+01
-4.569878697726892369e+00,-5.699578116331149857e-01,3.973400831222534180e+01
-4.250403294449398572e+00,-3.194762909092130343e-01,3.977225065231323242e+01
-4.221511443218730619e+00,-8.760935172324479936e-01,3.976696252822875977e+01
-4.208339245878356394e+00,-1.628122136443677093e+00,3.974467277526855469e+01
-3.837135039924195468e+00,-2.348465320065995510e-01,3.981483697891235352e+01
