-2.501869585141776042e+01,-1.905735817394287324e+01,3.887006342411041260e+01
-2.420535591863739455e+01,-1.504869983392040922e+01,4.108086228370666504e+01
-2.402828144233737362e+01,-2.139131113781242988e+01,3.827601671218872070e+01
-2.340020573870162934e+01,-3.151591897601377923e+01,3.097058832645416260e+01
-2.326488091445924056e+01,-2.823756350729809128e+01,3.407910466194152832e+01
-2.297985076836148721e+01,-1.244689817292989886e+01,4.262629747390747070e+01
-2.208262197138743943e+01,-1.138746019741088134e+01,4.338990151882171631e+01
-2.200595404800775867e+01,1.101854701897353461e+00,4.488344788551330566e+01
-2.092829451957687326e+01,-1.093467930609546279e+01,4.407311379909515381e+01
-2.069658456243530509e+01,8.565844557937990489e-02,4.551531672477722168e+01
-1.922701586129660356e+01,2.727734310028085557e-02,4.615540206432342529e+01
-1.922291495916645943e+01,3.845066731864993370e-02,4.615710079669952393e+01
-1.847730380765977287e+01,3.581708648444148491e-01,4.645923972129821777e+01
-1.837273165218062942e+01,7.754591907686778085e-02,4.650200605392456055e+01
-1.793914777403182725e+01,-5.474007447216688513e-03,4.667105078697204590e+01
-1.793625909665550466e+01,-1.105614814352371411e+01,4.534371197223663330e+01
-1.723515051981614477e+01,-1.670105414114803066e-01,4.693529307842254639e+01
-1.670780540358336452e+01,-7.257372642641424232e-02,4.712583124637603760e+01
-1.630347284421684861e+01,-6.755592866564352761e+00,4.678203463554382324e+01
-1.544307900936559008e+01,-1.234913121868602692e-01,4.755519032478332520e+01
-1.532199885626761571e+01,-2.028927589201062753e-01,4.759406745433807373e+01
-1.499804975900405069e+01,-3.978208422109802411e-01,4.769591391086578369e+01
-1.474622408470374069e+01,-3.062838222521901965e-01,4.777504503726959229e+01
-1.418853004179680966e+01,-4.479341090575452711e+01,1.709490269422531128e+01
-1.337290640509234407e+01,3.091798178529323593e+01,3.694920539855957031e+01
-1.323562121940957681e+01,3.012295649859275670e+01,3.764871656894683838e+01
-1.295556827690740320e+01,-3.626378843765865057e+00,4.815602302551269531e+01
-1.294787742389642560e+01,-3.801062044089253966e-01,4.829293787479400635e+01
-1.253774354255563495e+01,-5.439086841335372124e-01,4.839947521686553955e+01
