-1.357491085132667141e+00,1.188470199383107051e+01,2.195247262716293335e+01
4.689074814646398970e+00,-2.416827262260765607e+01,4.348240420222282410e+00
5.402557221723713887e+00,-2.126943344215801446e+01,-1.197595894336700439e+01
6.580260331486620373e+00,-1.469519339323088758e+01,-1.912463009357452393e+01
7.426075868406245561e+00,-1.409532458264317611e+01,-1.926590949296951294e+01
7.436362724582323835e+00,-1.409067336270197757e+01,-1.926534324884414673e+01
7.438919297898660687e+00,-1.409719123436872223e+01,-1.925958693027496338e+01
7.444909972817592703e+00,-1.409790728718052222e+01,-1.925674825906753540e+01
7.444932290581540713e+00,-1.409033357794484687e+01,-1.926228106021881104e+01
7.444946014304143489e+00,-1.409763324870390022e+01,-1.925693452358245850e+01
7.445425745028710907e+00,-1.409889216833564163e+01,-1.925582736730575562e+01
7.447604907945937214e+00,-1.410052300988517970e+01,-1.925379037857055664e+01
7.447811545133298239e+00,-1.409787401397970541e+01,-1.925564855337142944e+01
7.447994290101789261e+00,-1.409681210712054877e+01,-1.925635635852813721e+01
7.461541217566214357e+00,-1.408302268639349819e+01,-1.926120221614837646e+01
7.467286323412736238e+00,-1.407546379874489162e+01,-1.926449984312057495e+01
7.477370415883255461e+00,-1.407063081718407105e+01,-1.926411986351013184e+01
7.501655375406812709e+00,-1.357381791604783672e+01,-1.960807591676712036e+01
7.528410378716277052e+00,-1.388552254564565658e+01,-1.937821656465530396e+01
7.567950756715635663e+00,-1.404894770757518785e+01,-1.924456357955932617e+01
