-1.168567687273025513e-01,-2.898029237985610962e-02,8.152282983064651489e-02
1.076390519738197327e-01,-1.167232990264892578e-01,-5.508675053715705872e-02
-4.372056201100349426e-02,8.027607202529907227e-02,8.850272744894027710e-02
-7.782883010804653168e-03,1.366656720638275146e-01,-4.189985990524291992e-02
-1.477235853672027588e-01,-1.304065734148025513e-01,7.504181563854217529e-02
-1.800913959741592407e-01,1.474840044975280762e-01,-8.847976103425025940e-03
1.105165481567382812e-01,-1.133621856570243835e-01,1.299167424440383911e-01
-1.339600384235382080e-01,1.006181091070175171e-01,1.550465673208236694e-01
3.529514372348785400e-02,6.569043267518281937e-03,3.412005305290222168e-02
1.492436788976192474e-02,1.375081837177276611e-01,6.548013538122177124e-02
1.034978032112121582e-01,2.505544573068618774e-02,1.492755562067031860e-01
1.279929727315902710e-01,1.576172113418579102e-01,-3.179384022951126099e-02
-6.771305203437805176e-02,9.356158971786499023e-02,-7.826058566570281982e-02
-1.880011111497879028e-01,-5.016676336526870728e-02,-1.060747504234313965e-01
