-1.260341443171299147e+01,1.992950082253877042e+00,3.791018486022949219e+01
-1.118604746516496107e+01,-2.289247627377193339e+00,3.833577632904052734e+01
-1.116254411058761775e+01,-1.531657036505968961e+00,3.838035583496093750e+01
-1.081873708290217451e+01,2.294892930286701604e-02,3.850914716720581055e+01
-1.025157041537667624e+01,-3.412294516274094747e-01,3.866250038146972656e+01
-9.715769964930984770e+00,-8.710016082004612414e-02,3.880201339721679688e+01
-9.682106318509084986e+00,-1.307391115971707762e+00,3.878849744796752930e+01
-9.591995053723820774e+00,-1.826357756558323331e+00,3.878992080688476562e+01
-9.224243245943384295e+00,-2.565346321228609838e+00,3.883725404739379883e+01
-8.348561697137775184e+00,2.368663869906773023e-01,3.911835193634033203e+01
-7.713054534692638242e+00,-1.707801757105062990e+00,3.921214342117309570e+01
-7.691491624113311332e+00,3.257616780011352020e-01,3.925219535827636719e+01
-7.379540721093960087e+00,7.366174291800930973e-01,3.930648565292358398e+01
-7.264534258448414050e+00,-4.126914425369876405e-01,3.933263540267944336e+01
-7.128364488744054484e+00,-2.140454730403895667e+00,3.930146217346191406e+01
-6.783769487932858056e+00,-2.851345574463565180e-02,3.942054986953735352e+01
-6.443207569091811138e+00,-1.124323937216367142e+00,3.946163892745971680e+01
-6.421709660344170345e+00,1.249154803221519394e-01,3.948095798492431641e+01
-6.221935516603949168e+00,-1.258785591658906355e+00,3.949307441711425781e+01
-6.166558536208910368e+00,-1.103001840104500531e+00,3.950641632080078125e+01
-5.972585345769978460e+00,-8.128821575812494871e-01,3.954323530197143555e+01
-5.691372241780641161e+00,-1.260959300604103106e+00,3.957294940948486328e+01
-5.689906690164860947e+00,-1.279429391030291185e+00,3.957256555557250977e+01
-5.659250482722200104e+00,-1.554674014698775864e+00,3.956710577011108398e+01
-5.568485850990185781e+00,-4.479321494710220009e-01,3.960797071456909180e+01
-5.287620646901132204e+00,-7.130580652366802497e-01,3.964256048202514648e+01
-5.246781047513060514e+00,1.593207540556418333e-01,3.965407848358154297e+01
-5.236393242650905222e+00,3.595882015057227932e-01,3.965414047241210938e+01
-5.230692332078277218e+00,-7.197297365951449422e-01,3.964999198913574219e+01
-5.147072167752106964e+00,-1.707903114705766612e-01,3.966709613800048828e+01
-4.853080782985639274e+00,-8.132961817614470235e-01,3.969617366790771484e+01
-4.845106302901900364e+00,-1.928386647249913377e-01,3.970500946044921875e+01
-4.829258825138182942e+00,-4.125174518542662483e-01,3.970526456832885742e+01
-4.567642407898233614e+00,6.435686019176856121e-01,3.973314046859741211e+01
-4.511195813591317716e+00,-2.342510214378368261e-01,3.974411010742187500e+01
-4.459161705640433127e+00,4.980779379370203763e-01,3.974755048751831055e+01
-3.801840509781051480e+00,-5.967211536220040635e-02,3.981887102127075195e+01
-3.759921292413643812e+00,-1.018937243492268330e-01,3.982276439666748047e+01
-3.726095089021690399e+00,1.686261327091331808e-01,3.982571840286254883e+01
-3.708259532285467230e+00,-4.958883330045438242e-01,3.982465267181396484e+01
-3.325357473725460977e+00,7.227350605325755240e-01,3.985498189926147461e+01
-3.182725547343778771e+00,-7.337609523420240976e-01,3.986642599105834961e+01
-3.151324593897619764e+00,-1.579839272884742130e-01,3.987535715103149414e+01
-3.113233817345069099e+00,1.359707839756074677e-01,3.987843036651611328e+01
-3.059548977317660956e+00,-2.740401652243829034e-01,3.988187551498413086e+01
-2.965071383751407552e+00,1.860330158155232283e-01,3.988951921463012695e+01
-2.879397108448671361e+00,-2.582122726805735624e-01,3.989539384841918945e+01
-2.877631280682191317e+00,-1.388069623447574230e+00,3.987220287322998047e+01
-2.675027332678006076e+00,-5.135058777162004873e-01,3.990714788436889648e+01
-2.587414342393259403e+00,-5.398643649053980198e-01,3.991257667541503906e+01
-2.537366579497319918e+00,7.480870067179179461e-02,3.991937160491943359e+01
-2.264032248788847568e+00,2.437530254179720579e-01,3.993513107299804688e+01
-2.238687465297886092e+00,-3.651041555488987456e-01,3.993563652038574219e+01
-2.231746030304968542e+00,-7.632134808719470698e-01,3.993039846420288086e+01
-2.215410906868910956e+00,-2.770700870347742040e-01,3.993764162063598633e+01
-2.209092024166112722e+00,-6.190503317980589060e-01,3.993415355682373047e+01
-2.181292301472241846e+00,1.703164537018786451e-01,3.994011640548706055e+01
-2.041710649605477101e+00,-1.434129602100497891e-01,3.994760036468505859e+01
-1.980544018786414284e+00,-4.619504552216241455e-02,3.995091199874877930e+01
-1.978809613390488664e+00,-2.725417013303244040e-01,3.995009422302246094e+01
