-3.019609933439255656e+01,2.302833950159381970e+01,1.256547093391418457e+01
-2.946059585944098558e+01,2.507151920913599952e+01,1.017311453819274902e+01
-2.943495903436996741e+01,2.491273379421727441e+01,1.062726855278015137e+01
-2.932203409835665298e+01,2.538046822962186866e+01,9.800522327423095703e+00
-2.931448919087557670e+01,2.482757015005546464e+01,1.114686250686645508e+01
-2.922315834947582402e+01,2.447231564323573139e+01,1.212900400161743164e+01
-2.920285959658713182e+01,2.555286527276351194e+01,9.707941412925720215e+00
-2.912003234265995388e+01,2.500264284009233506e+01,1.126461625099182129e+01
-2.907342779825967227e+01,2.595810637904605755e+01,8.995141983032226562e+00
-2.894804082372587573e+01,2.456046667534195649e+01,1.260136485099792480e+01
-2.894521313146924513e+01,2.521056080420692069e+01,1.125176787376403809e+01
-2.891208986507535883e+01,2.615819175321519197e+01,8.935325145721435547e+00
-2.890195241288253669e+01,2.562637424547716591e+01,1.039067864418029785e+01
-2.889221367210367930e+01,2.547928302782366927e+01,1.077246665954589844e+01
-2.887284343793311336e+01,2.638710380265763433e+01,8.371359705924987793e+00
-2.885706610267149586e+01,2.424380735284429988e+01,1.339804291725158691e+01
-2.884609343504962453e+01,2.497953239355410915e+01,1.199690461158752441e+01
-2.883173342738317046e+01,2.578464611799375916e+01,1.019231557846069336e+01
-2.883031450327735001e+01,2.597685297875116817e+01,9.696191549301147461e+00
-2.882460746302001553e+01,2.473070537136436542e+01,1.255126476287841797e+01
-2.880606143232483873e+01,2.475389679742903581e+01,1.254812240600585938e+01
-2.880326394259427047e+01,2.499865810769065888e+01,1.205980777740478516e+01
-2.878221478640838882e+01,2.471420106624862001e+01,1.268038988113403320e+01
-2.877982829402355947e+01,2.616554237332138655e+01,9.331988096237182617e+00
-2.877772576738351518e+01,2.582989582634610315e+01,1.023030042648315430e+01
-2.876976158284975327e+01,2.477452956370768788e+01,1.259061098098754883e+01
-2.874372580158251367e+01,2.532157284356685523e+01,1.151590943336486816e+01
