-1.357491085132667141e+00,1.188470199383107051e+01,2.195247262716293335e+01
4.686844262359457502e+00,-2.027264814784430769e+01,1.385832726955413818e+01
5.193742556514724384e+00,-2.209720475399734596e+01,-1.047561541199684143e+01
5.652492654051100018e+00,-1.726360151419541467e+01,-1.717607080936431885e+01
5.955481048305255598e+00,-1.680919697860296935e+01,-1.752093434333801270e+01
6.128815551768695968e+00,-1.677844620663506703e+01,-1.749060750007629395e+01
6.200690424848165350e+00,-1.677769422117592057e+01,-1.746597886085510254e+01
6.285337337289309545e+00,-1.685856074871239230e+01,-1.735751926898956299e+01
6.303694008962246187e+00,-1.686291430538311431e+01,-1.734662950038909912e+01
6.318367525071755253e+00,-1.680505565607548490e+01,-1.739736646413803101e+01
6.320682435118740727e+00,-1.684881047297537293e+01,-1.735415160655975342e+01
6.333257763678989960e+00,-1.681535921712296044e+01,-1.738198846578598022e+01
6.342885449848711943e+00,-1.683315846847932562e+01,-1.736123859882354736e+01
6.353228661603216310e+00,-1.691219396975647271e+01,-1.728045642375946045e+01
6.357852470841862669e+00,-1.692289047698025684e+01,-1.726827919483184814e+01
6.370099099197901182e+00,-1.681611057191059189e+01,-1.736779510974884033e+01
6.393167267063226689e+00,-1.683434488772501680e+01,-1.734163165092468262e+01
6.413889437145758876e+00,-1.690343078181744119e+01,-1.726661622524261475e+01
6.421542974336924559e+00,-1.684292703554701731e+01,-1.732280552387237549e+01
6.424703231984096874e+00,-1.686756047675146419e+01,-1.729764789342880249e+01
6.426682300520347724e+00,-1.686726125753379435e+01,-1.729720383882522583e+01
6.428555707586047774e+00,-1.686468495471267204e+01,-1.729902029037475586e+01
6.430092588224844974e+00,-1.686552801574698890e+01,-1.729762554168701172e+01
6.430310637409952790e+00,-1.686612856340499178e+01,-1.729695945978164673e+01
6.433405461668240122e+00,-1.683400494870568309e+01,-1.732707619667053223e+01
6.487005007021640068e+00,-1.685033927838626155e+01,-1.729117780923843384e+01
6.488300410754277436e+00,-1.683780214485963711e+01,-1.730290055274963379e+01
6.515304052107540045e+00,-1.689901619546709810e+01,-1.723293364048004150e+01
6.589719277079630899e+00,-1.694067566818091564e+01,-1.716359853744506836e+01
6.642242801873887714e+00,-1.699219177920578971e+01,-1.709228008985519409e+01
6.668243233073045673e+00,-1.707962909023272857e+01,-1.699472814798355103e+01
6.699651288909924673e+00,-1.709104719358469637e+01,-1.697088032960891724e+01
6.736305507798601155e+00,-1.712287590016234873e+01,-1.692422330379486084e+01
6.745806740335424934e+00,-1.712188356467638783e+01,-1.692144125699996948e+01
6.746630986521129358e+00,-1.711909265662274748e+01,-1.692393720149993896e+01
6.748776086029284471e+00,-1.711931815515645994e+01,-1.692285388708114624e+01
6.749547987186543807e+00,-1.711678416947943759e+01,-1.692510843276977539e+01
6.752951763439529742e+00,-1.710976133942381239e+01,-1.693084985017776489e+01
6.753205766191427983e+00,-1.710938340846013261e+01,-1.693113148212432861e+01
