-4.804311990737915039e+01,-4.200062937555517609e-06,-1.385130733251571655e+01
-4.467493295669555664e+01,-3.905606682308208845e-06,-2.245329469442367554e+01
-4.318562150001525879e+01,-3.775406939582529297e-06,-2.519924640655517578e+01
-4.006146788597106934e+01,-3.502284756200726995e-06,-2.991786897182464600e+01
-3.787491023540496826e+01,-3.311129815250262443e-06,-3.264186084270477295e+01
-3.175121162031135924e+01,3.581520489360325854e+01,-1.446139216423034668e+01
-3.067165612862865487e+01,1.696988904256340192e+01,-3.565490543842315674e+01
-1.571587528752242946e+01,1.747885065068794930e+01,-4.413050115108489990e+01
-1.549992929848791334e+01,-1.942203592163558312e+01,4.338820874691009521e+01
-8.277373672060761578e+00,-6.165816201203710989e+00,4.892308115959167480e+01
-8.005377058074580887e+00,-1.909285693844475773e+01,4.551238119602203369e+01
-6.175967348361677267e+00,-2.705551031306163701e+00,4.954328835010528564e+01
-5.128987595406275801e+00,-4.273271966894753859e+00,4.955232143402099609e+01
-4.310854045912204668e+00,-4.730003711153596413e+00,4.958874583244323730e+01
-2.351586651314074849e-01,7.499172028225498110e+00,-4.943386614322662354e+01
-8.764510983634515169e-07,-4.282369403297500777e-06,-5.000000000000000000e+01
2.169282735407973561e+00,2.682159874283635004e-02,4.995291233062744141e+01
2.678373142427648013e+00,4.960199295806031472e+01,5.698127299547195435e+00
4.898766439725799060e+00,2.983922337556788040e-01,4.975854754447937012e+01
5.441633863638140056e+00,2.652634677903513705e+01,-4.203262329101562500e+01
5.544709053692731260e+00,-2.113534858634045221e+01,4.497280716896057129e+01
9.901015590127792976e+00,-1.874790477569499014e+00,4.897402524948120117e+01
9.950061554046296664e+00,-1.395384053810939662e+01,4.697112441062927246e+01
1.347992720004640432e+01,-8.938339001065287448e+00,4.731170833110809326e+01
1.434539604951314828e+01,4.423548256455891448e+01,-1.836931556463241577e+01
1.536183610598556015e+01,-6.308460779649394112e+00,4.716160893440246582e+01
1.846377956321543223e+01,1.251901531858301553e+01,4.474777281284332275e+01
1.856418698672701595e+01,3.604466844654332647e+01,-2.926008999347686768e+01
2.653266352595622379e+01,4.235773903404940199e+01,-1.356288418173789978e+00
3.033364250932013562e+01,2.937919998453732973e+01,2.677186429500579834e+01
3.088151326469894542e+01,-1.719113759663226659e+01,3.536660969257354736e+01
3.397134709947309261e+01,2.393955223800041665e+01,2.780009508132934570e+01
3.570743442858681505e+01,2.379394339398857028e+01,2.566763460636138916e+01
3.683498915933647311e+01,1.527148519589971443e+01,3.016563057899475098e+01
