-1.357491085132667141e+00,1.188470199383107051e+01,2.195247262716293335e+01
3.706140851517147894e+00,-2.463542869227239862e+01,-2.088109031319618225e+00
4.322112451387294385e+00,-2.233460888402767353e+01,1.036747843027114868e+01
5.366983123185642413e+00,-1.934523147172741986e+01,-1.489823758602142334e+01
7.529649944808536333e+00,-1.534882487483102409e+01,-1.824055761098861694e+01
7.918500161541430771e+00,-1.502416688565233471e+01,-1.834589242935180664e+01
7.942624308260626265e+00,-1.494953774872547214e+01,-1.839635968208312988e+01
7.960335829147346942e+00,-1.492347622567926635e+01,-1.840985864400863647e+01
7.962002503208154280e+00,-1.492282120207502061e+01,-1.840966939926147461e+01
7.967575666054660388e+00,-1.495336561868576553e+01,-1.838245391845703125e+01
